ping,download,upload,timestamp
13.257086277008057,20723452.58268811,4039485.3351265322,2019-01-04T00:10:14.195236
14.329135417938232,2069178.845439784,3727060.0229648827,2019-01-04T00:20:52.649946
13.376235961914062,5408172.278122351,3393717.5348505443,2019-01-04T00:30:28.142111
12.737870216369629,3112356.450076647,3788638.956211785,2019-01-04T00:40:38.385501
14.649450778961182,2501140.4721099837,3420495.0448089354,2019-01-04T00:50:44.721091
13.618528842926025,3012306.9551116494,3631676.121150746,2019-01-04T01:00:45.379114
12.14975118637085,5671216.677080498,3934864.793973579,2019-01-04T01:10:25.906616
12.934505939483643,6171146.320509273,3855579.381163758,2019-01-04T01:20:25.088037
13.34911584854126,7728030.954980963,3690819.8800318046,2019-01-04T01:30:21.997451
13.834357261657715,10663669.609566702,4355645.056764259,2019-01-04T01:40:17.914985
14.979839324951172,5227162.7261231365,3741299.097094269,2019-01-04T01:50:25.896288
14.526546001434326,2275058.48818595,3559044.97411997,2019-01-04T02:00:50.479366
13.102531433105469,5249274.276517052,3825380.1030831086,2019-01-04T02:10:28.876466
13.062536716461182,3758129.4031740935,3718483.1878284668,2019-01-04T02:20:33.775878
12.697339057922363,7342441.95024264,3970528.9182081223,2019-01-04T02:30:22.612866
12.716829776763916,9403697.052019257,3987974.3549558325,2019-01-04T02:40:19.444122
13.046741485595703,17007038.019884262,4000881.2324654954,2019-01-04T02:50:15.369949
13.030707836151123,20934130.66185888,4145949.6660881266,2019-01-04T03:00:15.459407
12.427806854248047,3835239.996081155,4018818.947389394,2019-01-04T03:10:31.282331
12.578964233398438,7377779.514038345,3801194.517089887,2019-01-04T03:20:22.126060
12.270987033843994,16639220.0987016,4200299.159107056,2019-01-04T03:30:14.682984
16.094863414764404,18896890.589108508,4088389.665006269,2019-01-04T03:40:13.554001
13.800978660583496,9431185.179444537,4101347.035063883,2019-01-04T03:50:19.348703
13.674676418304443,6475064.286563502,3502189.49113653,2019-01-04T04:00:24.635316
12.766897678375244,9906824.571464906,3852232.2874249085,2019-01-04T04:10:21.387349
14.131486415863037,4448790.1317161955,3973013.379153579,2019-01-04T04:20:31.818231
13.043403625488281,11600618.716280952,3933720.6880330523,2019-01-04T04:30:22.131190
13.335943222045898,3512535.415648862,3530731.3626998197,2019-01-04T04:40:34.676113
12.576460838317871,3876134.7320877486,3687725.174561298,2019-01-04T04:50:35.500532
13.813018798828125,6379636.555198956,3770947.7076433212,2019-01-04T05:00:23.705544
13.641893863677979,12665251.14874897,4102634.3020981383,2019-01-04T05:10:16.828319
13.038039207458496,8776842.606144879,4096175.756773254,2019-01-04T05:20:20.049806
13.105034828186035,6056155.009670095,3842116.773339909,2019-01-04T05:30:24.893134
12.819886207580566,18152625.709215116,4226265.258972077,2019-01-04T05:40:13.186514
12.745082378387451,5539036.257532389,3886942.1723086634,2019-01-04T05:50:26.788429
14.633893966674805,4727716.98563787,3735802.765388952,2019-01-04T06:00:31.235389
14.08076286315918,13032865.40970454,4244892.424436101,2019-01-04T06:10:14.963145
12.502789497375488,8931939.517629405,4109986.2190521033,2019-01-04T06:20:18.838072
12.972056865692139,12018550.079502705,4141854.833534185,2019-01-04T06:30:17.472700
11.883735656738281,13137363.715210013,4057211.11468379,2019-01-04T06:40:16.989778
12.646496295928955,10170801.943587037,4013616.4033767204,2019-01-04T06:50:17.791457
13.014793395996094,19569427.451941695,3600339.6234257137,2019-01-04T07:00:15.855726
12.080967426300049,52201495.290794976,4681191.004534594,2019-01-04T07:10:10.177612
13.132810592651367,49725263.32168264,4593295.475357228,2019-01-04T07:20:09.767187
14.11670446395874,46617471.178182475,4660362.737299777,2019-01-04T07:30:10.813608
13.513386249542236,44122225.47714575,4564112.325519982,2019-01-04T07:40:09.524391
14.904439449310303,4001736.1290522898,3776779.3261403157,2019-01-04T07:50:30.967585
12.185633182525635,1525696.5274418667,3448855.1902540238,2019-01-04T08:03:05.662585
13.546586036682129,1062217.059342351,2975090.6235895026,2019-01-04T08:13:01.521808
18.64677667617798,799949.2253792005,3286768.274524543,2019-01-04T08:22:56.248040
44.24566030502319,1097295.8297288544,2623407.251850236,2019-01-04T08:32:22.601129
14.92464542388916,718375.4533328005,3376887.199951571,2019-01-04T08:42:54.466379
19.242525100708008,712513.647171888,3226414.336909725,2019-01-04T08:52:35.051906
17.77416467666626,772804.1083434501,3516146.0729522514,2019-01-04T09:02:45.481252
inf,0,0,2019-01-04T09:11:29.134677
30.076146125793457,1293365.237085181,2780007.1179356244,2019-01-04T09:22:50.286945
12.940943241119385,440302.878678542,3269237.7204544432,2019-01-04T09:34:46.825442
13.615846633911133,2994681.1723868316,3562613.160841457,2019-01-04T09:40:44.797838
15.10399580001831,426927.0631233942,3429023.3144648727,2019-01-04T09:54:30.688849
14.077365398406982,2171714.2085990487,3177737.773890615,2019-01-04T10:01:05.603001
18.090665340423584,706895.5612837375,3364871.4736159127,2019-01-04T10:12:41.718138
14.292895793914795,780430.481266607,3127902.9811588684,2019-01-04T10:22:30.746839
15.063226222991943,892380.9748283268,3597088.4016175144,2019-01-04T10:32:16.011562
15.284597873687744,494178.6658862548,1026684.5772174279,2019-01-04T10:43:58.198585
15.583157539367676,709375.1791831009,3628277.121627225,2019-01-04T10:52:29.433182
16.209304332733154,706709.4603541903,3775961.91553666,2019-01-04T11:02:37.340761
13.395369052886963,3487399.2331254524,4131686.4924457455,2019-01-04T11:10:36.618747
12.618005275726318,28073646.95706293,4264786.349988441,2019-01-04T11:20:14.757141
13.203084468841553,1352513.2275305984,3334528.8051176206,2019-01-04T11:31:12.354220
13.257503509521484,747402.1462908213,3820612.6667293217,2019-01-04T11:42:05.923295
14.2594575881958,1122525.2245910733,3776537.5199517286,2019-01-04T11:51:25.209076
13.613879680633545,1056286.9146344652,2894479.483912328,2019-01-04T12:01:39.895400
15.032529830932617,1361228.643490257,3176092.1446957467,2019-01-04T12:11:18.413552
13.027191162109375,2080152.0214114338,3635571.3229570803,2019-01-04T12:20:52.859123
15.141606330871582,5969941.171522646,3946386.5678709904,2019-01-04T12:30:27.295996
15.292704105377197,27078701.723905962,4572437.990188498,2019-01-04T12:40:12.746557
12.327730655670166,7387778.8616505135,4241153.781686266,2019-01-04T12:50:21.331397
14.10818099975586,47663379.45716733,4615906.325453637,2019-01-04T13:00:10.551694
16.785502433776855,38234568.235471115,4594245.9920437215,2019-01-04T13:10:11.107932
13.154089450836182,34497085.3320117,4590279.677143409,2019-01-04T13:20:10.870730
12.278735637664795,51690776.20254773,4620541.003948796,2019-01-04T13:30:11.349446
13.461530208587646,38100845.973446555,3947119.254276695,2019-01-04T13:40:10.278372
12.703537940979004,12953982.49424942,4573144.505267282,2019-01-04T13:50:15.297366
13.565242290496826,22334546.544984385,3934786.489896511,2019-01-04T14:00:13.343809
13.108134269714355,16589688.643941017,4256479.652129795,2019-01-04T14:10:13.763302
12.314021587371826,15130495.59549345,4282599.309477116,2019-01-04T14:20:16.504478
14.97340202331543,26750750.890078615,4438707.008754018,2019-01-04T14:30:13.774712
13.004481792449951,34250165.04483406,4315498.079935864,2019-01-04T14:40:11.142086
12.856125831604004,28649260.899861217,4186663.846822419,2019-01-04T14:50:14.390744
13.576626777648926,27918210.77524189,4417296.341108788,2019-01-04T15:00:11.764051
12.95250654220581,29363175.89677255,4416746.003507103,2019-01-04T15:10:12.316211
14.429569244384766,13848038.38600292,4072416.018686197,2019-01-04T15:20:14.306604
12.027919292449951,12165842.587415863,4288004.338275334,2019-01-04T15:30:16.021183
12.637913227081299,18013102.894785438,4497286.783000656,2019-01-04T15:40:14.961924
14.256596565246582,788810.7203969274,3233392.8918077894,2019-01-04T15:52:49.741806
12.779831886291504,30301513.55398878,4482541.60868233,2019-01-04T16:00:13.172180
12.863755226135254,29515540.350434713,4557342.7067663735,2019-01-04T16:10:11.051561
12.814342975616455,43593067.26353602,4445815.9443218345,2019-01-04T16:20:10.120098
12.816369533538818,22542884.952160675,4016402.515555677,2019-01-04T16:30:12.903316
12.272775173187256,48844206.83694559,4582301.745748311,2019-01-04T16:40:11.946803
16.750872135162354,51225830.05290325,4663084.619136602,2019-01-04T16:50:09.326361
14.685511589050293,51444695.30432576,4560403.263848724,2019-01-04T17:00:11.217407
15.7243013381958,52419952.41749808,4599674.522184717,2019-01-04T17:10:09.772543
12.192249298095703,47543331.76274918,4569812.4430387905,2019-01-04T17:20:10.556556
14.98568058013916,45378182.34894944,4491973.969797609,2019-01-04T17:30:11.068357
13.563811779022217,48958567.05935325,4626520.24927017,2019-01-04T17:40:11.327451
14.9192214012146,46668877.314850874,4355981.578332328,2019-01-04T17:50:10.342558
14.117300510406494,2233494.6326661306,3267556.3191194804,2019-01-04T18:02:43.696063
26.775777339935303,931779.6385258114,877301.378056438,2019-01-04T18:12:42.950527
inf,0,0,2019-01-04T18:22:30.063555
18.64093542098999,42325989.722385034,4557090.722137859,2019-01-04T18:30:12.251989
14.464974403381348,50726409.62536645,4549599.655102555,2019-01-04T18:40:10.419527
16.055285930633545,2251011.7939968454,3899518.6176720336,2019-01-04T18:51:05.628044
17.234325408935547,2757635.2276493683,4563508.976169063,2019-01-04T19:00:55.927684
16.920149326324463,849576.4851660668,2194212.1690076212,2019-01-04T19:12:27.399156
13.403892517089844,806556.2820272491,2889176.2636254653,2019-01-04T19:22:17.228706
17.743468284606934,618850.6484472022,2267359.37487508,2019-01-04T19:32:47.513648
16.7161226272583,628392.5310855288,2187621.52664698,2019-01-04T19:42:43.768381
14.61493968963623,2005081.2682317304,4368330.887093099,2019-01-04T19:51:09.134883
12.198567390441895,42510371.54431912,4406394.876374504,2019-01-04T20:00:11.636974
14.558196067810059,6279895.536525323,4398790.5738163,2019-01-04T20:10:29.490876
inf,0,0,2019-01-04T20:22:08.477584
inf,0,0,2019-01-04T20:31:41.743340
15.996038913726807,785371.1266045709,3617283.501161173,2019-01-04T20:42:15.064158
13.86040449142456,3574157.107146474,3159676.012772872,2019-01-04T20:50:38.949684
13.22394609451294,14514681.221767697,4004729.3515497106,2019-01-04T21:00:17.801236
12.582361698150635,16062894.829915445,4640392.2584821535,2019-01-04T21:10:14.633441
19.479870796203613,3150636.8036468336,4038618.814968812,2019-01-04T21:20:40.531440
13.039350509643555,47278682.31534422,4506727.835882685,2019-01-04T21:30:13.373979
16.926109790802002,622425.921189112,3544580.5773197543,2019-01-04T21:42:23.730746
13.32920789718628,48105056.36102748,4590626.412491902,2019-01-04T21:50:10.381290
14.690697193145752,4319780.877404158,4252886.773941371,2019-01-04T22:00:30.049034
13.04692029953003,15794965.297099797,4443136.411161246,2019-01-04T22:10:14.447412
12.907326221466064,14806564.84915377,4133378.2206615754,2019-01-04T22:20:16.841129
13.14479112625122,834684.5290621604,3685080.5667825993,2019-01-04T22:32:05.431348
12.89433240890503,1291107.6523769859,2099434.858919389,2019-01-04T22:41:22.448094
14.837920665740967,19249287.097752687,3538079.2861781665,2019-01-04T22:50:16.082433
16.987144947052002,17165830.4142817,4593616.61279994,2019-01-04T23:00:15.421901
14.079868793487549,568280.6581208619,2275298.045088553,2019-01-04T23:13:09.141302
16.05886220932007,728897.629626747,4213693.455031115,2019-01-04T23:22:47.037695
14.35631513595581,664343.3788202254,2687601.560368196,2019-01-04T23:32:46.729675
13.65673542022705,3471777.138842847,4260397.074128494,2019-01-04T23:40:33.964329
inf,0,0,2019-01-04T23:52:18.564473
14.216780662536621,1061929.8620217992,2565072.6490102867,2019-01-05T00:02:55.009459
15.166163444519043,882930.1420925279,3199990.672144865,2019-01-05T00:13:06.914802
25.95365047454834,861186.6306719452,2752898.205544321,2019-01-05T00:22:07.254860
13.090014457702637,1290634.9364381307,3207309.26508585,2019-01-05T00:33:00.998051
14.358937740325928,376335.8266758722,3144649.193378482,2019-01-05T00:44:39.368720
15.833258628845215,909800.0059018265,3044097.8367434707,2019-01-05T00:52:44.637304
17.937541007995605,681983.2321451621,2427273.7026895904,2019-01-05T01:03:10.179375
19.853949546813965,913659.7149467682,3310579.3363691117,2019-01-05T01:12:36.893156
14.219939708709717,1554218.8612139774,3227104.5804938455,2019-01-05T01:22:29.571256
14.30279016494751,1019435.4167988524,3236793.123688163,2019-01-05T01:33:01.554468
16.451358795166016,932110.7255895718,3339340.482345567,2019-01-05T01:42:41.332275
inf,0,0,2019-01-05T01:52:05.784242
15.635788440704346,908464.8912571771,3258113.71360861,2019-01-05T02:02:54.619040
inf,0,0,2019-01-05T02:11:39.787809
inf,0,0,2019-01-05T02:22:01.657114
14.201223850250244,1059168.007566703,2508502.004593887,2019-01-05T02:33:01.906171
14.943301677703857,397841.5550090121,3146839.7591779404,2019-01-05T02:44:44.026766
inf,0,0,2019-01-05T02:54:56.549263
23.967206478118896,449244.7145330966,2613686.535921912,2019-01-05T03:04:12.413879
inf,0,0,2019-01-05T03:11:41.408148
inf,0,0,2019-01-05T03:22:07.197137
13.882637023925781,654821.0357877607,1895509.162096615,2019-01-05T03:32:59.055508
24.9173641204834,1060621.8235274123,3175749.6694557713,2019-01-05T03:42:38.616486
inf,0,0,2019-01-05T03:54:01.139950
inf,0,0,2019-01-05T04:01:13.875613
109.74180698394775,600603.1679133573,3225203.4161116844,2019-01-05T04:14:24.710374
inf,0,0,2019-01-05T04:22:10.847459
15.270829200744629,940863.4084341676,3352202.240006113,2019-01-05T04:32:35.943758
14.16248083114624,823141.5414758904,3333872.0740425745,2019-01-05T04:42:57.147590
inf,0,0,2019-01-05T04:52:20.763891
16.403496265411377,1279844.770288233,3376628.3718079966,2019-01-05T05:02:43.553607
inf,0,0,2019-01-05T05:12:01.853067
14.034867286682129,1667282.2005648504,3705011.0152666196,2019-01-05T05:23:04.550043
inf,0,0,2019-01-05T05:31:39.263196
14.343082904815674,1199131.9532762864,3221424.5550273024,2019-01-05T05:42:34.642875
13.25005292892456,1151027.3009076254,389858.0095378596,2019-01-05T05:53:20.336962
14.279663562774658,830440.6039234763,3425839.079233797,2019-01-05T06:02:53.669068
13.387024402618408,1425616.0597896161,3224520.651197725,2019-01-05T06:12:57.987604
13.726472854614258,1131075.602598961,3408478.1281579435,2019-01-05T06:22:46.784453
inf,0,0,2019-01-05T06:32:41.814235
inf,0,0,2019-01-05T06:43:02.333288
inf,0,0,2019-01-05T06:51:15.616680
12.76177167892456,1917131.2206931838,3658975.4494420737,2019-01-05T07:00:58.001194
13.53389024734497,947869.8392605762,3367111.0400365335,2019-01-05T07:14:09.522015
15.417695045471191,743299.9894520614,4025827.485694021,2019-01-05T07:22:58.511526
16.4603590965271,651612.8230202636,2085346.7118270241,2019-01-05T07:32:43.056308
13.85718584060669,681769.3783012854,2345156.0884960266,2019-01-05T07:42:48.341748
inf,0,0,2019-01-05T07:50:52.899173
23.475706577301025,662649.345814134,2567916.2979042744,2019-01-05T08:02:36.330107
14.917194843292236,920609.9178136224,3654956.6902581784,2019-01-05T08:12:06.489844
20.373940467834473,693461.1268091117,2211399.4546609134,2019-01-05T08:22:31.216692
14.680802822113037,635684.9487512254,2798545.4678974287,2019-01-05T08:33:06.773500
15.042364597320557,696842.7359878838,2379760.1550759724,2019-01-05T08:42:35.971496
14.966309070587158,672355.9006178498,2025881.8748934048,2019-01-05T08:52:47.610066
18.301665782928467,2201790.5633245986,3185939.5075448356,2019-01-05T09:01:05.901270
14.985620975494385,756954.4808575193,2324193.4568743287,2019-01-05T09:12:51.257308
13.864994049072266,780379.3942868325,3204665.236627157,2019-01-05T09:22:18.588144
15.377998352050781,685316.3106350665,2675989.768089766,2019-01-05T09:32:42.508942
15.684962272644043,2330116.0803053635,3658740.2281795167,2019-01-05T09:40:53.125692
15.23500680923462,8428629.947556937,4460679.134796759,2019-01-05T09:50:19.543359
12.05456256866455,43578824.11258813,4531069.232104385,2019-01-05T10:00:12.689909
13.812005519866943,1929445.3129038762,4465897.772726304,2019-01-05T10:10:59.421889
12.797117233276367,36349934.134697,4687617.903993343,2019-01-05T10:30:13.053957
16.53534173965454,46796358.16312714,4601736.595776874,2019-01-05T10:40:10.423732
13.141334056854248,51184365.58331624,4565800.077867239,2019-01-05T10:50:10.252237
13.911545276641846,48076676.5174879,4221724.225853293,2019-01-05T11:00:10.762657
12.235879898071289,52026842.972194195,4545388.188534927,2019-01-05T11:10:08.794703
12.666523456573486,49664449.78740125,4695383.877490763,2019-01-05T11:20:09.481980
12.23611831665039,48903115.7774336,4662876.5603567865,2019-01-05T11:30:09.837584
13.363301753997803,49170899.01092828,4642158.398020388,2019-01-05T11:40:09.562689
13.76110315322876,35849507.471016325,4577103.635234208,2019-01-05T11:50:10.474645
15.461206436157227,25422112.31218702,4639520.16995423,2019-01-05T12:00:14.262978
